"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"340";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia karroo";3,57236761441888e-05;0,00210769689250714;3;3
"351";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe sp.";3,49580766921943e-05;0,00206252652483946;13;13
"46";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Diverse/Unspecified";"Diverse/Unspecified";3,81685084171886e-05;0,002022930946111;1;1
"626";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum tampicense";4,29711729876683e-05;0,00201964513042041;1;1
"341";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Mesembryanthemum";"Mesembryanthemum cordifolium";3,35988359321266e-05;0,00198233131999547;10;10
"820";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Rhamnus";"Rhamnus cathartica";3,13528251964334e-05;0,00184981668658957;2;2
"598";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia spp./Myriophyllum aquaticum/Hydrocotyle ranunculoides";3,30754650439607e-05;0,00178607511237388;4;4
"383";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Araujia";"Araujia sericifera";3,12574959575518e-05;0,00178167726958045;5;5
"606";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora/Ludwigia peploides";3,29308390451285e-05;0,00177826530843694;2;2
"618";"Animalia";"Mollusca";"Gastropoda";"Oxychilidae";"Selenochlamys";"Selenochlamys spp.";3,5447877471231e-05;0,00173694599609032;1;1
"500";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum dilatatum";3,23506845622919e-05;0,00171458628180147;1;1
"509";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sorghum";"Sorghum halepense";3,23506845622919e-05;0,00171458628180147;1;1
"353";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus camaldulensis";2,95168201314672e-05;0,0017119755676251;3;3
"298";"Animalia";"Chordata";"Mammalia";"Erinaceidae";"Atelerix";"Atelerix albiventris";2,99974222324839e-05;0,00170985306725158;1;1
"620";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria mutica";3,63224123267227e-05;0,00170715337935597;1;1
"405";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium orientale";2,76990322601056e-05;0,00163424290334623;7;7
"621";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea trichocephala";3,20598574873338e-05;0,00160299287436669;1;5
"616";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia sp.";3,18722165491881e-05;0,00159361082745941;1;11
"355";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helianthus";"Helianthus tuberosus";2,67827949333753e-05;0,00155340210613577;3;3
"519";"Animalia";"Chordata";"Actinopterygii";"Ictaluridae";"Ameiurus";"Ameiurus nebulosus";2,87417136707195e-05;0,00149456911087741;3;3
"377";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe microstigma";2,35419665861782e-05;0,00138897602858451;5;5
"418";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium spinosum";2,27788688156027e-05;0,00134395326012056;3;3
"358";"Plantae";"Tracheophyta";"Magnoliopsida";"Paulowniaceae";"Paulownia";"Paulownia tomentosa";2,35009342380973e-05;0,00133955325157155;4;4
"605";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Imperata";"Imperata cylindrica";3,17826628161572e-05;0,0013348718382786;5;10
"411";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia leptocaulis";2,21150682065028e-05;0,00126055888777066;3;3
"348";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Abutilon";"Abutilon theophrasti";2,0525683760169e-05;0,0011904896580898;5;5
"531";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer";2,16864778937663e-05;0,00117106980626338;1;1
"384";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Carassius";"Carassius auratus";2,27407641161557e-05;0,00115977896992394;3;3
"368";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus nigra";1,9861270623801e-05;0,00111223115493286;3;3
"486";"Plantae";"Tracheophyta";"Liliopsida";"Asteraceae/Poaceae";"Baccharis/Cortaderia";"Baccharis halimifolia/Cortaderia selloana";2,01403147475383e-05;0,00108757699636707;5;5
"818";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea sp.";1,78571428571429e-05;0,001;1;2
"610";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum heterophyllum";2,16649139618372e-05;0,000996586042244509;3;3
"108";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis completa";1,65541324431821e-05;0,000960139681704561;2;2
"421";"Plantae";"Tracheophyta";"Magnoliopsida";"Nyctaginaceae";"Mirabilis";"Mirabilis jalapa";1,55075981118191e-05;0,000914948288597328;5;5
"513";"Plantae";"Tracheophyta";"Magnoliopsida";"Elaeagnaceae";"Elaeagnus";"Elaeagnus angustifolia";1,67855929323074e-05;0,0009064220183446;3;3
"508";"Plantae";"Tracheophyta";"Magnoliopsida";"Saururaceae";"Saururus";"Saururus cernuus";1,65185150678922e-05;0,000891999813666176;6;6
"489";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus atratus";1,72986898087533e-05;0,00088223318024642;1;1
"514";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca filamentosa";1,57526695044331e-05;0,000850644153239386;2;2
"446";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Mesembryanthemum crystallinum/Lithobates catesbeianus/Coptodon zillii";1,42110416818051e-05;0,000824240417544696;1;1
"370";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia filifera";1,37859156647586e-05;0,000799583108555998;4;4
"389";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea sp.";1,53083606364526e-05;0,000796034753095535;1;1
"824";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Pastinaca";"Pastinaca sativa";1,29216656878177e-05;0,000762378275581244;1;1
"821";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Alliaria";"Alliaria petiolata";1,21440494428402e-05;0,000716498917127571;2;2
"612";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum sp.";1,27488866196753e-05;0,000637444330983763;1;11
"366";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Spartium";"Spartium junceum";1,12206546647237e-05;0,000617136006559804;2;2
"408";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha domingensis";1,12624763476934e-05;0,000608173722775446;1;1
"361";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave tequilana";1,04775057783219e-05;0,000607695335142672;5;5
"400";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium sp.";1,01788526072538e-05;0,000600552303827974;3;3
"390";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe arborescens";1,08071618595192e-05;0,000572779578554518;4;4
"624";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";1,0545968976103e-05;0,000537844417781251;2;8
"410";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe maculata";9,26670953204223e-06;0,000537469152858449;5;5
"382";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stipa";"Stipa caudata";1,02581887720695e-05;0,000533425816147615;2;2
"823";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Tanacetum";"Tanacetum vulgare";8,83504414506357e-06;0,00052126760455875;1;1
"416";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum linnaeanum";8,71854232974504e-06;0,000514393997454957;4;4
"304";"Animalia";"Mollusca";"Gastropoda";"Helicidae";"Helix";"Helix lucorum";8,96948699518292e-06;0,000511260758725426;2;3
"436";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha angustifolia";8,50439315919941e-06;0,000484750410074366;3;3
"451";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus pilosus";9,62786524357106e-06;0,000471765396934982;3;8
"412";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia sp.";8,15390814373647e-06;0,000456618856049242;3;3
"822";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Frangula";"Frangula alnus";7,59416715839734e-06;0,000448055862345443;2;2
"434";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex parviflorus";7,47926847870184e-06;0,000433797571764707;1;1
"392";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca gigantea";7,46749299339151e-06;0,000388309635656358;1;1
"373";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium capitatum";7,03650684825933e-06;0,000379971369806004;3;3
"751";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae/Euphorbiaceae";"Centaurea/Euphorbia";"Centaurea stoebe/Euphorbia esula";7,60719934190048e-06;0,000372752767753124;1;1
"141";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus solenopsis";7,1409472297708e-06;0,00035704736148854;1;1
"397";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia natans";6,16341606225007e-06;0,000332824467361504;3;3
"396";"Plantae";"Tracheophyta";"Magnoliopsida";"Ebenaceae";"Diospyros";"Diospyros kaki";6,26102208744772e-06;0,000331834170634729;1;1
"417";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia robusta";5,54108345439161e-06;0,000326923923809105;5;5
"387";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Symphyotrichum";"Symphyotrichum subulatum";5,97399439471321e-06;0,000310647708525087;1;1
"609";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";5,07394190965533e-06;0,000299362572669665;3;3
"827";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum sinense";4,27688934737628e-06;0,0002523364714952;4;80
"463";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia elegans";4,67952979886869e-06;0,000224617430345697;1;1
"433";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia repens";3,73963423935092e-06;0,000216898785882353;1;1
"428";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Jacobaea";"Jacobaea maritima";3,67181543876383e-06;0,000205621664570774;2;2
"812";"Animalia";"Arthropoda";"Insecta";"Fulgoridae";"Lycorma";"Lycorma delicatula";3,2904078607003e-06;0,000194134063781318;2;2
"427";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix sp.";3,14727037608328e-06;0,000176247141060664;1;1
"431";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Freesia";"Freesia refracta";2,99356162557217e-06;0,000173626574283186;2;2
"941";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Incisitermes";"Incisitermes minor";3,05138581175097e-06;0,000170877605458054;1;1
"425";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Haworthiopsis";"Haworthiopsis attenuata";3,01613411041314e-06;0,000168903510183136;2;2
"475";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium/Cirsium";"Hieracium sp./Cirsium sp.";2,85682282714603e-06;0,000168552546801616;2;2
"401";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Gomphocarpus";"Gomphocarpus sp.";3,18020169521154e-06;0,000168550689846212;1;1
"415";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Phoenix";"Phoenix canariensis";2,83982019937541e-06;0,000167549391763149;2;2
"398";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia humifusa";2,65016807934295e-06;0,000140458908205176;1;1
"641";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Aleurodicus";"Aleurodicus rugioperculatus";2,18335404039661e-06;0,000133184596464193;1;1
"414";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Conyza";"Conyza sp.";2,22587418185164e-06;0,000131326576729247;1;1
"773";"Animalia";"Annelida";"Polychaeta";"Sabellidae";"Branchiomma";"Branchiomma bairdi";2,29437874018057e-06;0,00012160207322957;1;1
"399";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia stenoclada";2,25264286744151e-06;0,0001193900719744;1;1
"554";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus taeda";2,2041481823982e-06;0,000112411557302308;1;1
"395";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Aptenia";"Aptenia sp.";1,98762605950721e-06;0,000105344181153882;1;1
"113";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo suppressalis";2,09513366265789e-06;0,000104756683132894;1;1
"420";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Callistemon";"Callistemon sp.";1,50058933607975e-06;8,85347708287055e-05;1;1
"450";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus halepensis";1,56312478480791e-06;7,81562392403955e-05;1;1
"504";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii/Orconectes limosus";1,46103799060417e-06;7,45129375208125e-05;1;1
"546";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha sp.";1,10834449516273e-06;6,87173587000893e-05;1;5
"96";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus sp./Trichosurus vulpecula";1,63502712338688e-06;6,86711391822488e-05;3;3
"438";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum japonicum";1,19315366711156e-06;6,80097590253588e-05;1;1
"435";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus alba";1,14238117063873e-06;6,51157267264074e-05;1;1
"379";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus sp.";1,27168746702187e-06;6,48560608181152e-05;1;1
"437";"Plantae";"Tracheophyta";"Pinopsida";"Cupressaceae";"Cupressus";"Cupressus sempervirens";7,61587447092484e-07;4,34104844842716e-05;1;1
"426";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens balfourii";5,24545062680547e-07;2,93745235101106e-05;1;1
"429";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus molle";5,24545062680547e-07;2,93745235101106e-05;1;1
"864";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia nilotica";4,9022745994265e-07;2,30406906173045e-05;1;1
"385";"Animalia";"Chordata";"Reptilia";"Emydidae";"Graptemys";"Graptemys pseudogeographica";4,33636075611317e-07;2,21154398561772e-05;2;2
"404";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Erigeron";"Erigeron canadensis";3,31249304343925e-07;1,78874624345719e-05;1;1
"63";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea/Rattus rattus/Trichosurus vulpecula";1,10805606770823e-07;6,2051139791661e-06;1;1
"116";"Animalia";"Arthropoda";"Insecta";"Buprestidae/Cerambycidae";"Agrilus/Anoplophora";"Agrilus planipennis/Anoplophora glabripennis";5,7441814855379e-08;3,15929981704584e-06;1;1
"600";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus nutans";7,88328135254145e-08;2,36498440576244e-06;1;11
