"";"ED";"ES"
"Elanoides forficatus";0,00391160446476143;0,00422864744199368
"Macheiramphus alcinus";0,014438959584759;0,0127942451663444
"Gampsonyx swainsonii";0,00836382294515944;0,00498240923279044
"Elanus caeruleus";0,00507180055357239;0,00462336316899598
"Elanus axillaris";0,00272805929221418;0,00180809142678196
"Elanus leucurus";0,0146462900124478;0,0167612671432204
"Elanus scriptus";0,00429021521427166;0,00398281983668884
"Chelictinia riocourii";0,00799980840881347;0,00898174670896627
"Rostrhamus sociabilis";8,84709522856416e-05;0,000101121937067046
"Helicolestes hamatus";9,58180168217159e-05;0,000201327942540067
"Harpagus bidentatus";0,0145367557649974;0,0151972398369879
"Harpagus diodon";0,020541510323344;0,0250950717434279
"Ictinia mississippiensis";0,0081053358843899;0,0100900199739598
"Ictinia plumbea";0,00723089435263148;0,0101507928213359
"Milvus milvus";0,0128510203311781;0,0126209382301249
"Milvus migrans";0,0249782641624511;0,0239049801625015
"Haliastur sphenurus";0,00973451547456464;0,00822884279293019
"Haliastur indus";0,0249782641624511;0,0239049801625015
"Haliaeetus leucogaster";0,0317544679349406;0,034626072936387
"Haliaeetus sanfordi";0,0324719004331535;0,0338527075964998
"Haliaeetus vocifer";0,0173399829443264;0,0187433814829489
"Haliaeetus vociferoides";0,0273028013650373;0,0329882592163055
"Haliaeetus leucoryphus";0,0173399829443264;0,0187433814829489
"Haliaeetus albicilla";0,0279836338696127;0,0268399230502504
"Haliaeetus leucocephalus";0,0279836338696127;0,0268399230502504
"Haliaeetus pelagicus";0,0324719004331535;0,0338527075964998
"Ichthyophaga humilis";0,00955919213056114;0,00547463635982905
"Ichthyophaga ichthyaetus";0,0119139964877872;0,0107988625946628
"Gypohierax angolensis";0,0253771239593222;0,0284562352635293
"Gypaetus barbatus";0,00223284574286651;0,00143852623672745
"Neophron percnopterus";0,0108859476676768;0,0114536702876148
"Necrosyrtes monachus";0,0129082230894404;0,0166379535722681
"Gyps africanus";0,00221492656488964;0,000728058850216878
"Gyps bengalensis";0,00227132969143822;0,000772347914481284
"Gyps indicus";0,00220613083303649;0,000364029425108439
"Gyps rueppellii";0,00228211433390673;0,00135280479881519
"Gyps himalayensis";0,00238187200278889;0,00144224085351214
"Gyps fulvus";0,00228211433390673;0,00135280479881519
"Gyps coprotheres";0,00230675546783262;0,00137744593274108
"Aegypius monachus";0,00238187200278889;0,00144224085351214
"Torgos tracheliotos";0,00490181717143591;0,00981242761366244
"Trigonoceps occipitalis";0,00490181717143591;0,00981242761366244
"Sarcogyps calvus";0,00227132969143822;0,000772347914481284
"Circaetus gallicus";0,0167762255099731;0,0144566374795803
"Circaetus pectoralis";0,00680628672942159;0,00648789891516491
"Circaetus cinereus";0,0186498841837595;0,0205071751284156
"Circaetus fasciolatus";0,0169260588007379;0,0181652348109262
"Circaetus cinerascens";0,0141923322273075;0,0139104530335052
"Terathopius ecaudatus";0,0275103205202132;0,0303359229310752
"Spilornis cheela";0,00759006353692816;0,00362057194370736
"Spilornis klossi";0,0076093721042434;0,00721813620058216
"Spilornis kinabaluensis";0,010770280874077;0,0143746475797013
"Spilornis rufipectus";0,00680628672942159;0,00648789891516491
"Spilornis holospilus";0,00759006353692816;0,00362057194370736
"Spilornis elgini";0,00608711627305518;0,00925890398474234
"Dryotriorchis spectabilis";0,0214404227238879;0,023608734478237
"Eutriorchis astur";0,0134174761763507;0,0116701670538462
"Circus aeruginosus";0,00509224277392614;0,00464380538934973
"Circus ranivorus";0,0154541795716354;0,0169496999986913
"Circus spilonotus";0,00806769367700974;0,00913747019973155
"Circus approximans";0,00581011676284598;0,00536167937826957
"Circus maillardi";0,0106754791554421;0,00847484999934566
"Circus buffoni";0,00605052191007144;0,00463940497269031
"Circus assimilis";0,00400815719030626;0,00341775817613063
"Circus maurus";0,0141355578038613;0,0154142755108883
"Circus cyaneus";0,00628191117687083;0,00532172174732384
"Circus cinereus";0,00995457400229025;0,00876168802113307
"Circus macrourus";0,00628191117687083;0,00532172174732384
"Circus melanoleucos";0,00272506964430043;0,000906786000537037
"Circus pygargus";0,00272506964430043;0,000906786000537037
"Polyboroides typus";0,0190648140770774;0,0207585749686291
"Polyboroides radiatus";0,0160708364872479;0,0174067468308327
"Kaupifalco monogrammicus";0,0127527838490874;0,0142192008478413
"Melierax metabates";0,0123637430618712;0,0115072158372488
"Melierax poliopterus";0,0117609762594383;0,00933726321484966
"Melierax canorus";0,0118086567665253;0,0112765301322008
"Melierax gabar";0,00989988012461643;0,00903709831390666
"Accipiter poliogaster";0,0349854213685133;0,0407748306274176
"Accipiter trivirgatus";0,0113184840859341;0,00939154159477613
"Accipiter griseiceps";0,0118086567665253;0,0112765301322008
"Accipiter tachiro";0,00901569127399738;0,00892976618256252
"Accipiter castanilius";0,024138502083971;0,0263916594128625
"Accipiter badius";0,0197748411087202;0,0239463071831891
"Accipiter butleri";0,00836382294515944;0,00498240923279044
"Accipiter brevipes";0,0242656538007573;0,0279723894261265
"Accipiter soloensis";0,0092166132725486;0,00889822545829193
"Accipiter francesiae";0,00901158566315126;0,00830772823241359
"Accipiter trinotatus";0,0152746852314051;0,0181941207350778
"Accipiter novaehollandiae";0,0123228526233746;0,0125468793602167
"Accipiter fasciatus";0,0123228526233746;0,0125468793602167
"Accipiter melanochlamys";0,0138373041118909;0,0133896411882477
"Accipiter albogularis";0,00335121431132309;0,00192850237762741
"Accipiter haplochrous";0,0198323395511514;0,0208695860384807
"Accipiter rufitorques";0,0138373041118909;0,0133896411882477
"Accipiter henicogrammus";0,014438959584759;0,0127942451663444
"Accipiter luteoschistaceus";0,0206053497933866;0,0233996561550317
"Accipiter imitator";0,0206053497933866;0,0233996561550317
"Accipiter poliocephalus";0,0179058904668258;0,0185123021774303
"Accipiter princeps";0,0152213963410192;0,01402199894993
"Accipiter superciliosus";0,00989988012461643;0,00903709831390666
"Accipiter collaris";0,0122946004375038;0,0132972680137199
"Accipiter erythropus";0,0169156840440247;0,0169460920433256
"Accipiter minullus";0,00507180055357239;0,00462336316899598
"Accipiter gularis";0,0174871768512265;0,0184185124133817
"Accipiter virgatus";0,00994437990734661;0,0101684066441886
"Accipiter nanus";0,0187957858855022;0,0204472210956054
"Accipiter erythrauchen";0,00480221771352869;0,00206599388111516
"Accipiter cirrocephalus";0,0174871768512265;0,0184185124133817
"Accipiter brachyurus";0,00480221771352869;0,00206599388111516
"Accipiter rhodogaster";0,00994437990734661;0,0101684066441886
"Accipiter madagascariensis";0,0221490193733167;0,0259350994126804
"Accipiter ovampensis";0,00981739059648165;0,0101746462916334
"Accipiter nisus";0,0116791450220084;0,012966572535881
"Accipiter rufiventris";0,0130867673821737;0,0130265424453634
"Accipiter striatus";0,00404562424957841;0,000828330784479135
"Accipiter chionogaster";0,0108640676814618;0,0107730864801063
"Accipiter ventralis";0,00405630815188974;0,00165546249223448
"Accipiter erythronemius";0,00404562424957841;0,000828330784479135
"Accipiter cooperii";0,0100548491091696;0,00982858685830719
"Accipiter gundlachi";0,00411173766913268;0,00653271359404529
"Accipiter bicolor";0,00481557487052164;0,00412898470782369
"Accipiter chilensis";0,00407059863912526;0,00328835810312251
"Accipiter melanoleucus";0,0113087248729129;0,0103867065720663
"Accipiter henstii";0,0148534257238627;0,0159045975003127
"Accipiter gentilis";0,00249366138821811;0,000862649590939797
"Accipiter meyerianus";0,00547902466353887;0,00256566323651469
"Erythrotriorchis buergersi";0,00485007853562799;0,00822825204725484
"Erythrotriorchis radiatus";0,0150915254947452;0,0172434606350594
"Megatriorchis doriae";0,0124951788124617;0,0129799869786004
"Urotriorchis macrourus";0,0141931602944156;0,0154451765653508
"Butastur rufipennis";0,00103449617657529;0,00267876346237362
"Butastur teesa";0,00461774227291432;0,00351748730715414
"Butastur liventer";0,00344544554057805;0,00175828513662424
"Butastur indicus";0,00605052191007144;0,00463940497269031
"Geranospiza caerulescens";0,0170980228890104;0,0171725122866811
"Leucopternis plumbeus";0,0183126489698546;0,0206982444913198
"Leucopternis schistaceus";0,0092166132725486;0,00889822545829193
"Leucopternis princeps";0,0776093658460701;0,0930901204627149
"Leucopternis melanops";0,0192414335873943;0,0237613035848468
"Leucopternis kuhli";0,0214404227238879;0,023608734478237
"Leucopternis lacernulatus";0,00461774227291432;0,00351748730715414
"Leucopternis semiplumbeus";0,0107319029479017;0,00991332895274024
"Leucopternis albicollis";0,00651782101821984;0,00693245471540966
"Leucopternis occidentalis";0,0100583707242433;0,00858935638308522
"Leucopternis polionotus";0,00400815719030626;0,00341775817613063
"Buteogallus aequinoctialis";9,28169501977393e-05;0,000100053005220469
"Buteogallus anthracinus";0,0163176494897348;0,0154343300278811
"Buteogallus urubitinga";0,0335917514611026;0,0343168763677617
"Buteogallus meridionalis";0,00651782101821984;0,00693245471540966
"Parabuteo unicinctus";0,00249366138821811;0,000862649590939797
"Busarellus nigricollis";0,0457129393412113;0,0561566945484268
"Geranoaetus melanoleucus";0,00261646754435952;0,00177343707149855
"Harpyhaliaetus solitarius";0,0167762255099731;0,0144566374795803
"Harpyhaliaetus coronatus";0,00414589871816662;0,00343769729549465
"Buteo nitidus";0,0179058904668258;0,0185123021774303
"Buteo magnirostris";0,0127704430905141;0,0119956075380891
"Buteo lineatus";0,0170980228890104;0,0171725122866811
"Buteo ridgwayi";0,012656098945378;0,01187867441623
"Buteo platypterus";0,00628795589638362;0,00587968970924398
"Buteo leucorrhous";0,00698794264657151;0,00697695131309433
"Buteo brachyurus";0,0147113900637826;0,0151961982299213
"Buteo albigula";0,0141931602944156;0,0154451765653508
"Buteo swainsoni";0,0121808600910107;0,0130163413555492
"Buteo galapagoensis";0,00805835237185534;0,00760991498727892
"Buteo albicaudatus";0,00805835237185534;0,00760991498727892
"Buteo polyosoma";0,00398754292226925;0,00329510717795983
"Buteo albonotatus";0,0123243475132139;0,0126970514732613
"Buteo solitarius";0,013723886156094;0,01401779999144
"Buteo jamaicensis";0,0128258357077901;0,0137455538419447
"Buteo ventralis";0,0100221189544592;0,00836515600137841
"Buteo buteo";0,00250259547507785;0,00172191860063327
"Buteo oreophilus";0,00995457400229025;0,00876168802113307
"Buteo brachypterus";0,0123637430618712;0,0115072158372488
"Buteo rufinus";0,00335121431132309;0,00192850237762741
"Buteo hemilasius";0,00287102589402107;0,00360472298344431
"Buteo regalis";0,00398754292226925;0,00329510717795983
"Buteo lagopus";0,0066574538255203;0,00785672532516554
"Buteo auguralis";0,0100583707242433;0,00858935638308522
"Buteo augur";0,0147733628146933;0,0139168355900708
"Buteo archeri";0,0247878481648835;0,0279857086138272
"Buteo rufofuscus";0,0147733628146933;0,0139168355900708
"Morphnus guianensis";0,0128258357077901;0,0137455538419447
"Harpia harpyja";0,0202890866737069;0,0212204222358622
"Harpyopsis novaeguineae";0,0115693650107932;0,0122487482946177
"Pithecophaga jefferyi";0,0115426554635603;0,0116464638790607
"Ictinaetus malayensis";0,0273795155691601;0,0339226786333039
"Aquila pomarina";0,0102600551435128;0,00948263061436481
"Aquila clanga";0,0199411238104735;0,0219943496308065
"Aquila rapax";0,00581011676284598;0,00536167937826957
"Aquila nipalensis";0,00648349717322711;0,00796086167592136
"Aquila adalberti";0,00261646754435952;0,00177343707149855
"Aquila heliaca";0,00414589871816662;0,00343769729549465
"Aquila gurneyi";0,0139959745439207;0,015490162279639
"Aquila chrysaetos";0,00663787348427266;0,00683781136509024
"Aquila audax";0,0327285738788699;0,0376827064896603
"Aquila verreauxii";0,00993967282281846;0,00869945499456295
"Aquila wahlbergi";0,0117609762594383;0,00933726321484966
"Aquila fasciatus";0,00993967282281846;0,00869945499456295
"Hieraaetus spilogaster";0,0100548491091696;0,00982858685830719
"Hieraaetus pennatus";0,00429021521427166;0,00398281983668884
"Hieraaetus morphnoides";0,00938356377587306;0,00885143714154858
"Hieraaetus ayresii";0,00547902466353887;0,00256566323651469
"Lophotriorchis kienerii";0,0108640676814618;0,0107730864801063
"Polemaetus bellicosus";0,00579252247611154;0,00551078313291412
"Spizaetus melanoleucus";0,0115693650107932;0,0122487482946177
"Lophaetus occipitalis";0,00509224277392614;0,00464380538934973
"Aquila africanus";0,0147113900637826;0,0151961982299213
"Nisaetus cirrhatus";0,00967673859033395;0,010137452014002
"Nisaetus nipalensis";0,00349923218172765;0,00366021245494904
"Nisaetus alboniger";0,0202890866737069;0,0212204222358622
"Nisaetus bartelsi";0,00551654499369989;0,00275539156645706
"Nisaetus lanceolatus";0,00551654499369989;0,00275539156645706
"Nisaetus philippensis";0,0100221189544592;0,00836515600137841
"Nisaetus nanus";0,0103528013343541;0,00853476054956534
"Spizaetus tyrannus";0,012656098945378;0,01187867441623
"Spizaetus ornatus";0,0113087248729129;0,0103867065720663
"Stephanoaetus coronatus";0,0103528013343541;0,00853476054956534
"Spizaetus isidori";0,0124951788124617;0,0129799869786004
"Sagittarius serpentarius";0,00799980840881347;0,00898174670896627
"Herpetotheres cachinnans";0,0309854158557634;0,0282616734359306
"Micrastur ruficollis";0,0134174761763507;0,0116701670538462
"Micrastur plumbeus";0,0060585696630191;0,00380763667409897
"Micrastur gilvicollis";0,0221680368710041;0,0261549422823898
"Micrastur mirandollei";0,0250122348931126;0,0270070701584417
"Micrastur semitorquatus";0,00883187999712235;0,0104696113010049
"Micrastur buckleyi";0,0309854158557634;0,0282616734359306
"Daptrius ater";0,0335917514611026;0,0343168763677617
"Ibycter americanus";0,00527053559402442;0,00631867649338593
"Phalcoboenus carunculatus";0,0201288713400366;0,0190119532305532
"Phalcoboenus megalopterus";0,00754275484435146;0,00718389848485709
"Phalcoboenus albogularis";0,00754275484435146;0,00718389848485709
"Phalcoboenus australis";0,0100170164157958;0,00965816005630141
"Caracara plancus";0,00804288669865448;0,00831897678613404
"Milvago chimachima";0,0213240977190725;0,0236478860393069
"Milvago chimango";0,0100170164157958;0,00965816005630141
"Spiziapteryx circumcincta";0,00651095266639096;0,00287849109705324
"Polihierax semitorquatus";0,0133510653042578;0,0129925997134416
"Polihierax insignis";0,0163844723959111;0,0161250769985681
"Microhierax caerulescens";0,0280006045962496;0,0354871690589691
"Microhierax fringillarius";0,0120952569027961;0,0110192780351477
"Microhierax latifrons";0,0120952569027961;0,0110192780351477
"Microhierax erythrogenys";0,00625000224100283;0,00644323741005853
"Microhierax melanoleucos";0,0131263176917631;0,0137297536379862
"Falco berigora";0,0189412207785087;0,0231698413329732
"Falco naumanni";0,0104539917497229;0,0121823322800629
"Falco tinnunculus";0,0141355578038613;0,0154142755108883
"Falco newtoni";0,00560590337165882;0,00429572081292226
"Falco punctatus";0,0169260588007379;0,0181652348109262
"Falco araea";0,0132546537839811;0,0115073446614766
"Falco moluccensis";0,0133510653042578;0,0129925997134416
"Falco cenchroides";0,00539607786128435;0,00417571577212992
"Falco sparverius";0,00798197149912269;0,00857190461189048
"Falco rupicoloides";0,0219527581411439;0,0247744528399288
"Falco alopex";0,00344544554057805;0,00175828513662424
"Falco ardosiaceus";0,0169156840440247;0,0169460920433256
"Falco dickinsoni";0,00344896286805183;0,00350281413902722
"Falco zoniventris";0,0132546537839811;0,0115073446614766
"Falco chicquera";0,0126322369619787;0,0151682185984711
"Falco vespertinus";0,00100507059305239;0,00135145679845201
"Falco amurensis";0,0131263176917631;0,0137297536379862
"Falco eleonorae";0,0441624759219497;0,0469472264524513
"Falco concolor";0,0136165569681427;0,0221756139486164
"Falco femoralis";0,0258418448675537;0,0323288010510914
"Falco columbarius";0,0112192724473781;0,0107225445803314
