"";"ED";"ES"
"Haeromys_minahassae";0,0112966839462773;0,0064036137871592
"Haeromys_pusillus";0,0112966840603124;0,0128072272234412
"Halichoerus_grypus";0,00675823398995384;0,00505071132620228
"Handleyomys_fuscatus";0,00155261096341737;0,00137458290159464
"Handleyomys_intectus";0,0015526116980665;0,00274916549617174
"Hapalemur_alaotrensis";0,00291858166406333;0,00111779971214359
"Hapalemur_aureus";0,00291858166406333;0,00111779971214359
"Hapalemur_griseus";0,00291859518029153;0,00223559208569062
"Hapalemur_occidentalis";0,00291866356567228;0,00447114980032829
"Hapalomys_delacouri";0,00104541215074031;0,000699238003710751
"Hapalomys_longicaudatus";0,00104541215074031;0,000699238003710751
"Haplonycteris_fischeri";0,000303594122714713;1,52440450411836e-06
"Harpiocephalus_harpia";0,000136839926349083;5,11730944558625e-06
"Harpiocephalus_mordax";0,000136839926349083;5,11730944558625e-06
"Harpyionycteris_celebensis";0,000303595642239557;1,21949054306259e-05
"Harpyionycteris_whiteheadi";0,000303596420261007;4,87788541786368e-05
"Heimyscus_fumosus";0,00357060482779688;0,0057600530870075
"Helarctos_malayanus";0,0138507791434895;0,0187559488566983
"Heliophobius_argenteocinereus";0,000804136635850703;2,57747368397079e-06
"Heliosciurus_gambianus";0,0122176438702186;0,00871963008539486
"Heliosciurus_mutabilis";0,012217643879283;0,00435981795585535
"Heliosciurus_punctatus";0,0122176626403592;0,0348785054977197
"Heliosciurus_rufobrachium";0,012217643879283;0,00435981795585535
"Heliosciurus_ruwenzorii";0,0122176438702186;0,00871963008539486
"Heliosciurus_undulatus";0,0122176451880549;0,00871963266609664
"Helogale_hirtula";0,0061114858563099;0,00533107962993536
"Helogale_parvula";0,0061114858563099;0,00533107962993536
"Hemibelideus_lemuroides";0,000732971720375336;0,000202187185556181
"Hemicentetes_nigriceps";0,000413203463313811;4,24838401442821e-05
"Hemicentetes_semispinosus";0,000413201414958529;2,12422768703899e-05
"Hemiechinus_auritus";0,0048293297065975;0,0053293655793957
"Hemiechinus_collaris";0,00482932748532555;0,00266468792873298
"Hemigalus_derbyanus";0,000413345210865488;0,000339893209684121
"Hemitragus_jemlahicus";0,000544325168492914;0,000163047566511532
"Herpestes_brachyurus";0,00350235194385831;0,000163919552513238
"Herpestes_fuscus";0,00350236525706506;0,00131131262244468
"Herpestes_ichneumon";0,00350282607121117;0,0104898467027595
"Herpestes_javanicus";0,00350254667460772;0,00524504521854877
"Herpestes_naso";0,00350243187387269;0,00131133835314667
"Herpestes_semitorquatus";0,00350235615175308;0,000327837406780847
"Herpestes_smithii";0,00350236059346852;0,000655664699526512
"Herpestes_urva";0,00350235194385831;0,000163919552513238
"Herpestes_vitticollis";0,00350243187387269;0,00131133835314667
"Hesperoptenus_blanfordi";0,000136839898516962;1,27933977598654e-06
"Hesperoptenus_doriae";0,000136839892048575;6,3966795095722e-07
"Hesperoptenus_gaskelli";0,000136839909100134;6,39670666703766e-07
"Hesperoptenus_tickelli";0,000136839927226276;1,02346188911725e-05
"Hesperoptenus_tomesi";0,00013684006699971;2,04692403460106e-05
"Heterocephalus_glaber";0,00036260710552295;3,48154735004421e-07
"Heterohyrax_brucei";0,0199965773023804;0,0262678152034086
"Heteromys_anomalus";0,000628646163652236;8,49378097851043e-05
"Heteromys_australis";0,000628663457661878;0,00135897172550423
"Heteromys_desmarestianus";0,000628646045231182;4,246910664694e-05
"Heteromys_gaumeri";0,000628645843613246;8,49374748435808e-05
"Heteromys_nelsoni";0,000628645953847165;8,49374015979661e-05
"Heteromys_oasicus";0,000628646073496289;8,49374896096628e-05
"Heteromys_oresterus";0,000628646045231182;4,246910664694e-05
"Heteromys_teleus";0,000628646073496289;8,49374896096628e-05
"Heteropsomys_insulans";0,00115433465362947;0,000250396029080301
"Hexolobodon_phenax";0,00140460303657169;0,000599588329761799
"Hippocamelus_antisensis";0,000363845537777427;2,28799119999633e-05
"Hippocamelus_bisulcus";0,000363845537777427;2,28799119999633e-05
"Hippopotamus_amphibius";0,000506908565216943;0,00730047073244456
"Hipposideros_abae";0,000136839888802134;2,49870908148735e-09
"Hipposideros_armiger";0,000136840694120526;4,09385929406877e-05
"Hipposideros_ater";0,000136839895043406;1,27934725137346e-06
"Hipposideros_beatus";0,000136839896071649;2,55866226385429e-06
"Hipposideros_bicolor";0,000136839890077751;3,19835548806026e-07
"Hipposideros_breviceps";0,000136839888802134;2,49870908148735e-09
"Hipposideros_caffer";0,000136839891562342;1,27933318992611e-06
"Hipposideros_calcaratus";0,000136839903725639;2,55867985399711e-06
"Hipposideros_camerunensis";0,00013683999256741;1,02347215819152e-05
"Hipposideros_cervinus";0,000136839889484395;3,19834762430381e-07
"Hipposideros_cineraceus";0,000136839894496098;1,27933744706334e-06
"Hipposideros_commersoni";0,000136843104921136;0,000163753553130996
"Hipposideros_coronatus";0,000136839897999124;6,39674494760416e-07
"Hipposideros_corynophyllus";0,000136839899414297;6,39670045006848e-07
"Hipposideros_coxi";0,000136839898158268;5,11733329883272e-06
"Hipposideros_crumeniferus";0,000136839894214629;1,27933445493761e-06
"Hipposideros_curtus";0,000136839888802134;4,9974181629747e-09
"Hipposideros_cyclops";0,00013684005853967;2,04692411135545e-05
"Hipposideros_demissus";0,000136839895359579;6,24673092070931e-10
"Hipposideros_diadema";0,000136840643022831;4,09386005448544e-05
"Hipposideros_dinops";0,000136844856453819;0,00131002653897244
"Hipposideros_doriae";0,00013683989211929;3,19835919077095e-07
"Hipposideros_durgadasi";0,000136839895359579;6,24673092070931e-10
"Hipposideros_dyacorum";0,000136839892333293;1,27933536870092e-06
"Hipposideros_edwardshilli";0,000136839895359579;1,24934618414186e-09
"Hipposideros_fuliginosus";0,000136839888802134;9,99483632594941e-09
"Hipposideros_fulvus";0,000136839892613426;6,39667765318698e-07
"Hipposideros_galeritus";0,000136839896062475;1,27933842728482e-06
"Hipposideros_gigas";0,000136844378166762;0,000655013923927488
"Hipposideros_grandis";0,000136839895359579;2,49869236828372e-09
"Hipposideros_halophyllus";0,000136839900758405;1,27934616429922e-06
"Hipposideros_hypophyllus";0,000136839895359579;4,99738473656744e-09
"Hipposideros_inexpectatus";0,000136839952315768;1,02346801617926e-05
"Hipposideros_inornatus";0,000136839987068983;1,02346738056324e-05
"Hipposideros_jonesi";0,000136839889936733;1,59918938154666e-07
"Hipposideros_lamottei";0,000136839896741061;6,39674598622503e-07
"Hipposideros_lankadiva";0,000136840694120526;4,09385929406877e-05
"Hipposideros_larvatus";0,000136839968729076;1,02346581267694e-05
"Hipposideros_lekaguli";0,000136840073578657;4,09384719200914e-05
"Hipposideros_lylei";0,000136840854233359;0,000163753876156021
"Hipposideros_macrobullatus";0,000136839888802134;1,99896726518988e-08
"Hipposideros_madurae";0,000136839895359579;9,99476947313489e-09
"Hipposideros_maggietaylorae";0,000136839960276001;5,11735451033566e-06
"Hipposideros_marisae";0,000136839888802134;3,99793453037976e-08
"Hipposideros_megalotis";0,000136839888802134;7,99586906075953e-08
"Hipposideros_muscinus";0,00013683990482273;2,55866838290627e-06
"Hipposideros_nequam";0,000136839888802134;1,59917381215191e-07
"Hipposideros_obscurus";0,00013683989263337;6,39668828150211e-07
"Hipposideros_orbiculus";0,000136839895359579;1,99895389462698e-08
"Hipposideros_papua";0,000136839888802134;3,19834762430381e-07
"Hipposideros_pelingensis";0,000136839895359579;3,99790778925396e-08
"Hipposideros_pomona";0,00013683989067177;7,9958859354423e-08
"Hipposideros_pratti";0,000136840081863257;4,0938460955179e-05
"Hipposideros_pygmaeus";0,000136839900063746;1,27934079277824e-06
"Hipposideros_ridleyi";0,000136839896670056;2,55866973894443e-06
"Hipposideros_rotalis";0,000136839895359579;7,99581557850791e-08
"Hipposideros_ruber";0,000136839897861211;6,39674943234035e-07
"Hipposideros_scutinares";0,000136839895359579;1,59916311570158e-07
"Hipposideros_semoni";0,000136839898166597;2,55866098512253e-06
"Hipposideros_sorenseni";0,000136839895359579;3,19832623140316e-07
"Hipposideros_speoris";0,00013683988941241;3,19836332495331e-07
"Hipposideros_stenotis";0,000136839915878801;2,55865644716181e-06
"Hipposideros_sumbae";0,000136839895359579;6,39665246280633e-07
"Hipposideros_thomensis";0,000136839895359579;1,27933049256127e-06
"Hipposideros_turpis";0,000136840065118618;4,09384734551791e-05
"Hipposideros_vittatus";0,000136839895359579;2,55866098512253e-06
"Hipposideros_wollastoni";0,000136839892782175;6,39665840086382e-07
"Hippotragus_equinus";0,0008169452331295;0,00132072584895
"Hippotragus_leucophaeus";0,000814539567025471;0,000661852774050125
"Hippotragus_niger";0,00081354649888767;0,000660582387634915
"Histiotus_alienus";0,00013683988941241;3,19836332495331e-07
"Histiotus_humboldti";0,000136839897180956;2,55866780721337e-06
"Histiotus_laephotis";0,000136839897180956;2,55866780721337e-06
"Histiotus_macrotus";0,000136839892976278;3,19833925463079e-07
"Histiotus_magellanicus";0,000136839897180956;5,11733561442674e-06
"Histiotus_montanus";0,00013683988941241;3,19836332495331e-07
"Histiotus_velatus";0,000136839907200622;5,11734387466073e-06
"Histriophoca_fasciata";0,00827374884095566;0,00332508040454049
"Hodomys_alleni";0,000366512573436469;0,0049668422835387
"Holochilus_brasiliensis";0,00142811047187712;0,00053385452581014
"Holochilus_chacarius";0,00142811413250093;0,00213540776990713
"Holochilus_sciureus";0,00142811047187712;0,00053385452581014
"Homo_sapiens";0,00281643615065154;0,00981398378684506
"Hoplomys_gymnurus";0,00191607382636976;0,0035415515750745
"Hyaena_brunnea";0,0285548106612397;0,0324296551158515
"Hyaena_hyaena";0,0285548106612397;0,0324296551158515
"Hybomys_badius";0,00613484646777748;0,00647529956705893
"Hybomys_basilii";0,00613484621865468;0,00323764979054701
"Hybomys_lunaris";0,00613484621865468;0,00323764979054701
"Hybomys_planifrons";0,0173086677246938;0,0165782198760158
"Hybomys_trivirgatus";0,0173086677246938;0,0165782198760158
"Hybomys_univittatus";0,00613484677732914;0,0129505986218372
"Hydrochoerus_hydrochaeris";0,00236830755632862;0,00520945390987404
"Hydrochoerus_isthmius";0,00236830755632862;0,00520945390987404
"Hydromys_chrysogaster";0,00817431902115006;0,0133991244854418
"Hydromys_hussoni";0,00817428966500944;0,0066995628076332
"Hydromys_neobritannicus";0,00817428966500944;0,0066995628076332
"Hydropotes_inermis";0,000364057135067855;0,000177331477591336
"Hydrurga_leptonyx";0,0329919038648122;0,0390299045475405
"Hyemoschus_aquaticus";0,0321847849860147;0,0397375101085151
"Hyladelphys_kalinowskii";0,0156983434351162;0,0186209339644166
"Hylobates_agilis";0,00220277738655299;0,000294402484446531
"Hylobates_albibarbis";0,00442524091413806;0,00470988363301072
"Hylobates_klossii";0,00220277738655299;0,000294402484446531
"Hylobates_lar";0,00220288224669041;0,00470976767511491
"Hylobates_moloch";0,00220285298353224;0,00235495203931247
"Hylobates_muelleri";0,00220278835146537;0,000588778653103346
"Hylobates_pileatus";0,00220280024230369;0,00117750906059221
"Hylochoerus_meinertzhageni";0,000275515899014623;0,000465122189775019
"Hylomys_megalotis";0,000514007398302136;1,10910698133692e-05
"Hylomys_parvus";0,000514007398302136;1,10910698133692e-05
"Hylomys_suillus";0,000514007398302136;2,21821396267384e-05
"Hylomyscus_aeta";0,00202360355110939;0,000471478045232698
"Hylomyscus_alleni";0,00202360355110939;0,000471478045232698
"Hylomyscus_baeri";0,00202360355827313;0,000471478058171295
"Hylomyscus_carillus";0,0020236035995012;0,000942956116342589
"Hylomyscus_denniae";0,00202360592632423;0,00754364708922023
"Hylomyscus_grandis";0,00202360355827313;0,000471478058171295
"Hylomyscus_parvus";0,00202360440330238;0,00377182408174462
"Hylomyscus_stella";0,00202360355330237;0,000942956081693466
"Hylonycteris_underwoodi";0,00804599158466392;0,0134449508938328
"Hylopetes_alboniger";0,00223101162268004;0,0021282738398796
"Hylopetes_bartelsi";0,00223100669663224;0,00106413723061232
"Hylopetes_lepidus";0,00223100589679377;0,000532069365130726
"Hylopetes_nigripes";0,00223103457562153;0,0085130609409717
"Hylopetes_phayrei";0,00223101162268004;0,0021282738398796
"Hylopetes_platyurus";0,00223100589679377;0,000532069365130726
"Hylopetes_sipora";0,0022310072360199;0,00212827029882693
"Hylopetes_spadiceus";0,0022310072360199;0,00212827029882693
"Hylopetes_winstoni";0,00223100787772387;0,00212827297789128
"Hyomys_dammermani";0,000262123595894625;1,44500834922441e-05
"Hyomys_goliath";0,000262132660222193;2,88962196160308e-05
"Hyosciurus_heinrichi";0,00441906780905775;0,00299052198503633
"Hyosciurus_ileile";0,00441906780905775;0,00299052198503633
"Hyperacrius_fertilis";0,000362607285233803;6,96124403173387e-07
"Hyperacrius_wynnei";0,00036260710552295;3,48154735004421e-07
"Hyperoodon_ampullatus";0,00225267440180079;0,00178079717936506
"Hyperoodon_planifrons";0,00216062231012434;0,00049121583361856
"Hypogeomys_antimena";0,0051577689990442;0,00929136379158588
"Hypsignathus_monstrosus";0,00693108437223658;0,012485866273957
"Hypsiprymnodon_moschatus";0,0105605086534247;0,0128673544996276
"Hypsugo_anchietae";0,000136839892048575;1,27933590191444e-06
"Hystrix_africaeaustralis";0,000571955934311864;0,000391763666971411
"Hystrix_brachyura";0,000572460710534837;0,00156603973103419
"Hystrix_crassispinis";0,000571455274294991;0,000782744976372873
"Hystrix_cristata";0,000571955934311864;0,000391763666971411
"Hystrix_indica";0,00057211761852388;0,000783296811133681
"Hystrix_javanica";0,000572974636965009;0,00313101093281877
"Hystrix_pumila";0,000571334285329181;0,000195740645672667
"Hystrix_sumatrae";0,000571348167767906;0,000391444952748507
"Ia_io";0,000136840751783782;0,000163753710944031
"Ichneumia_albicauda";0,0101792110309575;0,0107500600703508
"Ichthyomys_hydrobates";0,00407137208738978;0,00207256050511202
"Ichthyomys_pittieri";0,00407137208738978;0,00207256050511202
"Ichthyomys_stolzmanni";0,00407137333738979;0,00414512053653983
"Ichthyomys_tweedii";0,00407137662978748;0,00829023809939542
"Ictonyx_libyca";0,00906600868798498;0,00756327851416271
"Ictonyx_striatus";0,00906600868798498;0,00756327851416271
"Idionycteris_phyllotis";0,00013683991851038;5,11731289432361e-06
"Idiurus_macrotis";0,000303594455119206;6,09743630105619e-06
"Idiurus_zenkeri";0,000303595986537806;2,43897845454621e-05
"Indopacetus_pacificus";0,00214179197802585;0,0002540780537294
"Indri_indri";0,000981790559925996;0,000834524248717077
"Inia_geoffrensis";0,0108080059642466;0,00985865623153898
"Iomys_horsfieldii";0,00223100602777259;0,000532068688113176
"Iomys_sipora";0,00223100602777259;0,000532068688113176
"Irenomys_tarsalis";0,00134305374635305;0,00116785874518668
"Isolobodon_montanus";0,00140460303657169;0,000599588329761799
"Isolobodon_portoricensis";0,00140460303657169;0,0011991766595236
"Isoodon_auratus";0,000413219867844962;4,24907564363779e-05
"Isoodon_macrourus";0,000413271750728359;0,000169951086713447
"Isoodon_obesulus";0,000413260512643095;0,000339854440379253
"Isothrix_bistriata";0,00115436339816623;0,00200314561100477
"Isothrix_negrensis";0,00115433651985756;0,000250396839606624
"Isothrix_pagurus";0,00115433798018895;0,00025039655232592
"Isothrix_sinnamariensis";0,00115433651985756;0,000250396839606624
"Isthmomys_flavidus";0,00717840525252372;0,00773425839242255
"Isthmomys_pirrensis";0,00717840525252372;0,00773425839242255
"Jaculus_blanfordi";0,00206400757085259;0,00190198365278128
"Jaculus_jaculus";0,00206400757085259;0,00190198365278128
"Jaculus_orientalis";0,00206401741563825;0,0076079272558619
"Juliomys_pictipes";0,00188004956190241;0,000795650908780414
"Juliomys_rimofrons";0,00188004956190241;0,000795650908780414
"Juscelinomys_candango";0,00114240391293241;0,000266939107018066
"Juscelinomys_guaporensis";0,00114240391293241;0,000266939107018066
"Juscelinomys_huanchacae";0,00114240391293241;0,000533878214036131
"Kadarsanomys_sodyi";0,00128202652290377;0,000154682608018269
"Kannabateomys_amblyonyx";0,000732964638811918;0,000101099054338291
"Kerivoula_africana";0,000136839890684682;3,19834709797301e-07
"Kerivoula_agnella";0,000136839888586851;7,99590147074041e-08
"Kerivoula_argentata";0,000136839894352439;3,19836046178408e-07
"Kerivoula_cuprosa";0,000136839888586851;7,99590147074041e-08
"Kerivoula_eriophora";0,000136839888586851;1,59918029414808e-07
"Kerivoula_flora";0,000136839893551617;1,27933778098165e-06
"Kerivoula_hardwickii";0,000136839892821584;6,39669006791905e-07
"Kerivoula_intermedia";0,000136839899820081;6,3967237007335e-07
"Kerivoula_lanosa";0,00101175577592027;3,4823422518336e-05
"Kerivoula_lenis";0,000136839890684682;6,39669419594602e-07
"Kerivoula_minuta";0,000136839989876336;4,09384627577483e-05
"Kerivoula_muscina";0,000136839891261269;3,19835882781857e-07
"Kerivoula_myrella";0,000136839899832752;2,5586777975871e-06
"Kerivoula_papillosa";0,000136839895376538;6,39672844236522e-07
"Kerivoula_pellucida";0,000136839896348074;6,39673520746103e-07
"Kerivoula_phalaena";0,000136839906345206;2,55867707166756e-06
"Kerivoula_picta";0,000136839892967783;6,39668495095994e-07
"Kerivoula_smithii";0,000136839888586851;3,19836058829616e-07
"Kerivoula_whiteheadi";0,00013683991173028;5,11735278585154e-06
"Kerodon_acrobata";0,00369175096242581;0,000402547447875024
"Kerodon_rupestris";0,00369175096242581;0,000402547447875024
"Kobus_ellipsiprymnus";0,000366762311487011;9,04799766596038e-05
"Kobus_kob";0,00036380763368351;2,28625330524348e-05
