"";"Rb";"AV";"FV";"NN"
"Otus lempiji";0,0108508467209427;0,169168307777723;0,169151379096868;3,47539196402375e-05
"Otus semitorques";0,0108625926718437;0,170053963517842;0,170036946209374;0,00953273288547496
"Otus mentawi";0,0105449145359189;0,163542268587391;0,163525902904555;1,95541742649306e-05
"Otus fuliginosus";0,0104928451510251;0,162716083830062;0,162699800823574;0
"Otus megalotis";0,010493540578867;0,162729014377638;0,16271273007719;2,36469084134044e-05
"Otus silvicola";0,0105871600152829;0,164653824498787;0,164637347582496;0,00952380952380952
"Otus leucotis";0,0145163634205289;0,237420397691258;0,23739663902042;0,00957469413569112
"Megascops kennicottii";0,0123321195616075;0,198060829463182;0,198041009506266;0,0381012141735073
"Megascops seductus";0,0125017215139715;0,200510861112722;0,200490795981018;0,00953226955708079
"Megascops cooperi";0,010825125305075;0,169207428577181;0,169190495981507;0,0190508837967668
"Megascops asio";0,0127618670414201;0,205602003882574;0,205581429279964;0,00953625503928617
"Megascops trichopsis";0,0108626806152727;0,169201141337583;0,169184209371072;0,00954093980416053
"Megascops choliba";0,0110914332933507;0,173000488837329;0,172983176669928;0,00952608326500312
"Megascops koepckeae";0,0109580653200813;0,170509556456206;0,170492493556531;4,19140593612049e-06
"Megascops roboratus";0,0109581744042471;0,170511627532016;0,170494564425088;4,19140593612049e-06
"Megascops clarkii";0,0105535834313465;0,164244810433994;0,16422837444776;0,0190627115410513
"Megascops barbarus";0,0105305412210026;0,163727314349535;0,16371093014916;3,90397072862809e-06
"Megascops ingens";0,0114097918265374;0,178793736836618;0,178775844938606;0,00957971781670566
"Megascops marshalli";0,011739400301959;0,184757707366991;0,184739218654155;0,0285791035204764
"Megascops watsonii";0,0107375753485154;0,16697100803337;0,166954299236409;0,019050072972077
"Megascops atricapilla";0,0114095743614601;0,179028587412506;0,179010672012985;0,0191553471893406
"Megascops hoyi";0,0106319658170205;0,165476507327497;0,165459948085295;0,00952552555489903
"Megascops guatemalae";0,0107652483324976;0,167965837705065;0,16794902935545;0,00952724158598854
"Megascops sanctaecatarinae";0,0126229261452731;0,202571701199522;0,20255142983945;0,00953226955708079
"Gymnoglaux lawrencii";0,0107138714168108;0,167136150668594;0,167119425345801;0,00952800092974564
"Megascops nudipes";0,0109276065620818;0,170240419541796;0,170223383574665;0,00952610042531401
"Otus podarginus";0,0108709131830567;0,169617986304422;0,169601012624216;0,00954538003460463
"Megascops albogularis";0,0122881237472673;0,193905716586277;0,19388631243171;0,0285886360731786
"Mimizuku gurneyi";0,0111093989742807;0,174793232657977;0,174775741090614;0,0285839513083042
"Bubo virginianus";0,0145661554251437;0,238274737720509;0,238250893555822;0,00971817578516252
"Bubo bubo";0,014265594084368;0,233111565702519;0,233088238216709;0,00105085882851448
"Bubo bengalensis";0,0144531636205223;0,236582972405454;0,236559297535804;0,0190760965835494
"Bubo ascalaphus";0,0144847954987192;0,236830335084904;0,23680663546166;0,000400530236446347
"Bubo capensis";0,015004134639274;0,245571654618277;0,245547080250758;0,00977989713337436
"Bubo africanus";0,0120502480065227;0,191136602583939;0,191117475534746;0,0192423885762781
"Bubo poensis";0,0113861252002473;0,179869158403212;0,179851158887711;7,1884542339442e-05
"Bubo vosseleri";0,0113897325275211;0,179930467645493;0,179912461994773;7,1884542339442e-05
"Bubo nipalensis";0,0145267812305374;0,237888718623876;0,237864913088139;0,0190494509108071
"Bubo sumatranus";0,0114844997385937;0,181515704500936;0,181497540215486;0,0101055783837741
"Bubo shelleyi";0,0147859873755848;0,241819742251171;0,241795543337706;0,000412031934823766
"Bubo lacteus";0,0143317994437786;0,234602274443985;0,234578797782878;0,00983389205160569
"Bubo coromandus";0,0147997357710123;0,242504052865321;0,24247978547286;0,00983389205160569
"Bubo leucostictus";0,0104781953347159;0,162658960656194;0,162642683366025;0,00967573833631901
"Bubo philippensis";0,0149324618322851;0,244498028998609;0,244473562068858;0,0191055994480558
"Ketupa blakistoni";0,0145468696279168;0,238707650478;0,238683762991711;0,0291623867778775
"Ketupa zeylonensis";0,0147847172328585;0,24251850948594;0,242494240646804;0,00972458945135955
"Ketupa flavipes";0,0150101325123911;0,246698459212161;0,246673772085251;0,0291623867778775
"Ketupa ketupu";0,0158474919828532;0,261008575678508;0,260982456537541;0,0286520820326354
"Bubo scandiaca";0,0148230608184311;0,242728860966485;0,242704571077467;0,00971817578516252
"Scotopelia peli";0,015756157388256;0,259347486763864;0,259321533848147;0,0288501763715303
"Scotopelia ussheri";0,0167395448676508;0,27592873642837;0,275901124226185;0,0385909866067635
"Scotopelia bouvieri";0,0151496166787826;0,248935426394481;0,248910515414155;0,00972458945135955
"Strix seloputo";0,0134916726571394;0,219458942659912;0,219436981392759;0,00971768242622428
"Strix ocellata";0,0142366790874158;0,232486885693908;0,232463620719857;0,00953551285583996
"Strix leptogrammica";0,0143078276976528;0,233799574751801;0,233776178416891;0,0096883897755264
"Strix aluco";0,0142761410630128;0,233409444255403;0,233386086960871;0,00956350990306526
"Strix butleri";0,0142093978148235;0,232168835377612;0,232145602230872;0,00105085882851448
"Strix occidentalis";0,0140333187241103;0,229033678839825;0,229010759428353;0,00953551285583996
"Strix varia";0,0140730529735871;0,229972515578722;0,229949502217811;0,0190817852266111
"Strix fulvescens";0,0135785812349921;0,221203573329731;0,221181437477301;0,00957349291392847
"Strix hylophila";0,0138849222405068;0,226349347880539;0,226326697090198;0,0191978232488836
"Strix rufipes";0,0151082841232672;0,247262297372756;0,247237553822533;0,0289858372093113
"Strix uralensis";0,0143026592551404;0,233551152563121;0,233527781087832;0,00961882187515779
"Strix davidi";0,0134265334102301;0,218384174953888;0,218362321238792;0,00971768242622428
"Strix nebulosa";0,0146883699295588;0,240389442127623;0,240365386344362;0,0190924460697547
"Strix virgata";0,01306811049519;0,211921698306531;0,21190049129179;0,00961929807378513
"Strix nigrolineata";0,0113122061946422;0,178026942035253;0,178009126870434;0,00967734711546542
"Strix huhula";0,0118484656579107;0,186714950302703;0,186696265728471;0,0191553471893406
"Strix albitarsis";0,0132665670934901;0,214509837388597;0,214488371378651;0,0287845081518126
"Strix woodfordii";0,011360736656991;0,179083272726093;0,17906535185421;0,0190656245038257
"Jubula lettii";0,0105714911420293;0,16471101535593;0,164694532716547;0,0190508923769223
"Lophostrix cristata";0,0106757790096139;0,166255191320009;0,166238554154862;0,0192079220918453
"Pulsatrix perspicillata";0,0138599727077059;0,226138594879289;0,226115965179011;0,0287223106049735
"Pulsatrix koeniswaldiana";0,013124862315303;0,213064412302873;0,213043090936687;0,0192409599803961
"Pulsatrix melanota";0,0140125160221728;0,228800721735766;0,228777825636323;0,0191978232488836
"Surnia ulula";0,0147799616680517;0,241569611891106;0,241545438008198;0,00972143624423258
"Glaucidium passerinum";0,014414919594403;0,235333794595887;0,235310244731522;0,000198990965139215
"Glaucidium brodiei";0,0131972479386874;0,214569715600403;0,214548243598441;7,79121015413348e-05
"Glaucidium perlatum";0,0112747383193124;0,177927772543204;0,177909967302281;0,00952519092883658
"Glaucidium californicum";0,0132936806886517;0,215939364152474;0,215917755089715;0,0190502402851083
"Glaucidium gnoma";0,0116879857097764;0,184957647849125;0,184939139128235;0,00952584302065059
"Glaucidium jardinii";0,0123975286617658;0,1995738143076;0,199553842946216;2,61651840372557e-05
"Glaucidium bolivianum";0,0127623301235657;0,205923179247853;0,205902572505208;0,0190720939410331
"Glaucidium palmarum";0,0133983000136414;0,217857932209676;0,217836131155717;0,00962602920573373
"Glaucidium sanchezi";0,0130781224615009;0,211095090940738;0,211073966644636;0,047622458230838
"Glaucidium griseiceps";0,0130441083019041;0,211658041060482;0,211636860429934;0,00952844709782892
"Glaucidium parkeri";0,0132775079491582;0,215611709884939;0,215590133610558;0,00952844709782892
"Glaucidium hardyi";0,0113721376242962;0,178903930852759;0,178886027927626;0,0285751609390483
"Glaucidium minutissimum";0,0116754808216886;0,184714539608238;0,184696055215202;6,85983428030363e-06
"Glaucidium brasilianum";0,0114422508641591;0,180764654501382;0,180746565373542;1,11113013045569e-05
"Glaucidium peruanum";0,0126655320596735;0,204278659777093;0,204258217601592;0,0287845081518126
"Glaucidium nanum";0,0140276360436221;0,22905641844274;0,229033496755715;0,00958614435313586
"Glaucidium siju";0,0116755703579998;0,184716549393298;0,184698064799143;1,49294704787097e-06
"Glaucidium tephronotum";0,010763120473655;0,168183033568226;0,16816620348381;0,0190781086300019
"Glaucidium sjostedti";0,0112260081485456;0,176355207817233;0,17633755994294;0,0190551138134025
"Glaucidium cuculoides";0,0113284952195767;0,178699488618268;0,17868160615168;0,00957263489838372
"Glaucidium castanopterum";0,0112718913865112;0,177753809715471;0,177736021883017;0,00952519092883658
"Glaucidium radiatum";0,0114424750225632;0,180769087899989;0,180750998328499;1,11113013045569e-05
"Glaucidium castanonotum";0,0112615260599111;0,177161250416981;0,177143521881965;0,00955337673948173
"Glaucidium capense";0,0113241945702568;0,178759313098654;0,178741424645427;0,00954215389615636
"Glaucidium castaneum";0,0125186303256503;0,201342500178695;0,201322351824829;0,00955812585552194
"Glaucidium albertinum";0,0108043951554279;0,168538380143378;0,168521514499413;0,00952531534109056
"Xenoglaux loweryi";0,0108914117610017;0,169815820830852;0,169798827353334;0,000847153067956847
"Micrathene whitneyi";0,0104922452534955;0,162703900818224;0,162687619030891;1,92452886688193e-05
"Athene noctua";0,0112412457236779;0,176966784241298;0,176949075166521;0,00954308055294469
"Athene brama";0,0109604603846118;0,172132423061363;0,172115197761347;0,0190616733422421
"Heteroglaux blewitti";0,0131994292483371;0,214610437262458;0,214588961185477;7,79121015413348e-05
"Athene cunicularia";0,0137770966338242;0,224717708081464;0,224695220569398;0,00955314936536237
"Aegolius funereus";0,0136868170050324;0,22290651660502;0,222884210338973;0,00953946401742355
"Aegolius acadicus";0,0140673133744457;0,229594756353523;0,229571780794997;8,87617081047419e-06
"Aegolius ridgwayi";0,0140671290733897;0,22959112779402;0,229568152598604;8,87617081047419e-06
"Aegolius harrisii";0,0126019227724134;0,203045938709367;0,203025619892324;0,00952719439513358
"Ninox rufa";0,0130567226611949;0,211900189265354;0,211878984403024;0,0192409599803961
"Ninox strenua";0,0145573149472041;0,237827578024155;0,237803778606761;0,0193416481045729
"Ninox connivens";0,0139056644311219;0,226708206802175;0,226685520100804;0,0381368475590809
"Ninox rudolfi";0,0114397564947813;0,17990007518348;0,179882072574135;0,0191325454262387
"Ninox boobook";0,0112142384984528;0,176788111136897;0,176770419941946;0,0285839513083042
"Ninox novaeseelandiae";0,0110854574421134;0,174200416383745;0,174182984139535;0,00956000490956495
"Ninox scutulata";0,0118880311000307;0,188365153008674;0,188346303298576;0,0285747019007318
"Ninox affinis";0,0109379750026317;0,170603113804853;0,170586041542889;0
"Ninox superciliaris";0,0116775400093926;0,184753275254119;0,184734786984805;6,92976254720104e-05
"Ninox philippensis";0,0123980939312702;0,199584858037175;0,199564885570645;2,61651840372557e-05
"Ninox ochracea";0,0111176767193004;0,174657500171089;0,174640022186483;0,019094350864264
"Ninox squamipila";0,0109572650554812;0,171091517994759;0,171074396858164;0,0190667871148888
"Ninox natalis";0,0111288330730838;0,174495576695381;0,174478114914465;0,0190478893225156
"Ninox theomacha";0,0109345392824347;0,170541284826869;0,170524218752134;3,56076451072672e-05
"Ninox meeki";0,0112143832272606;0,176395776843801;0,176378124909763;0,0190892328015396
"Ninox punctulata";0,0113609874862678;0,178777523568624;0,178759633293074;0,00954611792797311
"Ninox variegata";0,0109379750026317;0,170603113804853;0,170586041542889;0
"Ninox odiosa";0,0125171882995346;0,201194663572232;0,201174530012383;0,00953625503928617
"Ninox jacquinoti";0,0108198871583;0,169042941004797;0,169026024869401;0,0190552596760451
"Uroglaux dimorpha";0,0123030506569879;0,198056868663264;0,198037049102705;0,0191133044276476
"Pseudoscops grammicus";0,0110698097482996;0,174305227090311;0,17428778435769;0,00958251494738155
"Asio stygius";0,0141132664948397;0,230613162701469;0,23059008523097;0,00955248869339291
"Asio otus";0,0147655600362386;0,241471967173913;0,241447803062317;0,000412031934823766
"Asio abyssinicus";0,0147606825663428;0,241550536732871;0,241526364758816;0,00954719044740405
"Asio madagascariensis";0,0143565369197597;0,234414351594284;0,234390893738625;0,00957302100537885
"Pseudoscops clamator";0,0135791260302507;0,221337696632766;0,221315547358611;0,00957349291392847
"Asio flammeus";0,015011889585137;0,24575093213744;0,245726339829611;0,00953498088620221
"Asio capensis";0,0139784382470977;0,227903985660271;0,227881179297251;0,0191713019883953
"Nesasio solomonensis";0,0150009441975221;0,24522719205661;0,245202652159476;0,0192597204902821
"Aegotheles crinifrons";0,0113444445680577;0,177380117656382;0,177362367219311;3,61868055999757e-05
"Aegotheles insignis";0,0104690743675762;0,162525335345656;0,162509071427379;1,13687059679829e-05
"Aegotheles cristatus";0,0109004717330161;0,170141532021632;0,17012450595018;7,38751384032699e-06
"Aegotheles savesi";0,0105962894420888;0,164643106633675;0,164626630789921;0,00952681686829388
"Aegotheles bennettii";0,0109005211644872;0,170142807914447;0,170125781715316;7,38751384032699e-06
"Aegotheles wallacii";0,0104689233218943;0,16252207671691;0,162505813124724;5,44839870918425e-07
"Aegotheles archboldi";0,0104689231692473;0,162521570890041;0,162505307348473;8,63592645794323e-06
"Aegotheles albertisi";0,0108064935662569;0,16819773910326;0,16818090754726;0,0190664095880491
"Podargus strigoides";0,0109817421617097;0,171854972090961;0,171837774555477;0,00955285334999943
"Podargus papuensis";0,0110894818825278;0,173838667858447;0,17382127181443;0,00955285334999943
"Podargus ocellatus";0,0104549695224993;0,162211833163073;0,162195600616975;0
"Batrachostomus auritus";0,0107574003944418;0,167246507855815;0,167229771489573;3,54875229310017e-05
"Batrachostomus harterti";0,0107559349257539;0,16721914336578;0,167202409737904;0
"Batrachostomus septimus";0,0107559426097328;0,167219295475913;0,167202561832815;3,81816917415276e-07
"Batrachostomus stellatus";0,0104537335926509;0,16218804581086;0,162171815645162;5,32098340078837e-05
"Batrachostomus moniliger";0,0107848874715283;0,167853610572488;0,167836813453448;0,00952568428777481
"Batrachostomus hodgsoni";0,0106052127438152;0,164712229899861;0,164695747138938;0,00952422137127101
"Batrachostomus poliolophus";0,0107559349257539;0,16721914336578;0,167202409737904;0
"Batrachostomus javensis";0,0110876560396253;0,173053360256679;0,173036042798432;0
"Batrachostomus cornutus";0,0104924717893147;0,162708868479204;0,162692586194757;1,60534708423366e-05
"Steatornis caripensis";0,0143368145889346;0,234670786735093;0,234647303217958;0,047705857341788
"Nyctibius grandis";0,0114650340117134;0,179802252258897;0,179784259438697;0,00971733922000638
"Nyctibius aethereus";0,0115283917838707;0,180583967652015;0,180565896605517;0,00966986521991517
"Nyctibius jamaicensis";0,0118249698925706;0,185437900969412;0,185419344189569;4,0326730603411e-05
"Nyctibius griseus";0,0118235466935816;0,18541222346743;0,185393669257136;3,67402256263417e-05
"Nyctibius maculosus";0,0109574088024248;0,170790565050844;0,170773474030625;0,00953723317700719
"Nyctibius leucopterus";0,0118225701644187;0,185393775155156;0,185375222790986;3,67402256263417e-05
"Nyctibius bracteatus";0,0113437156122688;0,177365735450321;0,177347986452477;3,61868055999757e-05
"Eurostopodus argus";0,0111594212983639;0,174136947013911;0,174119521121084;0,0190611799833039
"Eurostopodus mystacalis";0,0122625447836443;0,192967210351069;0,192947900112867;0,00952643505137647
"Eurostopodus diabolicus";0,01165671281007;0,182742552905309;0,18272426584908;7,45615508390727e-06
"Eurostopodus papuensis";0,0117627794272734;0,184698148349162;0,1846796655964;0,00953568874902663
"Eurostopodus archboldi";0,0116504558539233;0,182599547181398;0,182581274435758;0,00952428143235914
