"";"Rb";"AV";"FV";"NN"
"Crocidura_theresae";0,0125141419542224;0,180682948547245;0,180647198062768;7,01754392428442e-11
"Crocidura_thomensis";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_trichura";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_turba";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_ultima";0,0125141419747536;0,180682948850784;0,180647198366247;0
"Crocidura_usambarae";0,0125141420679864;0,180682950244083;0,18064719975927;3,15789476592797e-11
"Crocidura_viaria";0,0125141419618204;0,180682948659433;0,180647198174934;3,50877196214216e-11
"Crocidura_virgata";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_voi";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_vorax";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_vosmaeri";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_watasei";0,012514142055655;0,180682950057745;0,180647199572969;0
"Crocidura_whitakeri";0,0125141421491062;0,180682951476436;0,180647200991379;7,0175439242844e-11
"Crocidura_wimmeri";0,0125141418863404;0,180682947555083;0,180647197070802;1,4385965044783e-10
"Crocidura_wuchihensis";0,0125141421753331;0,180682951876286;0,18064720139115;0
"Crocidura_xantippe";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_yankariensis";0,0125141421598708;0,180682951640502;0,180647201155413;0
"Crocidura_zaphiri";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocidura_zarudnyi";0,0125141421240406;0,180682951094828;0,180647200609846;3,50877196214199e-12
"Crocidura_zimmeri";0,0125141419948282;0,180682949148499;0,180647198663903;0
"Crocidura_zimmermanni";0,0125141420568047;0,180682950075058;0,180647199590278;0
"Crocuta_crocuta";0,0162349256160005;0,242716281482229;0,242668256891513;1,20381509880707e-05
"Crossarchus_alexandri";0,0150781345277019;0,230247588204868;0,230202030708191;8,77192990535549e-08
"Crossarchus_ansorgei";0,0150781246649192;0,23024742643223;0,230201868967562;1,92982457917821e-07
"Crossarchus_obscurus";0,0150781312707291;0,230247535036604;0,230201977550447;8,77192990535549e-08
"Crossarchus_platycephalus";0,0154875849308498;0,23654962180574;0,236502817369293;0,0400004287719338
"Crossomys_moncktoni";0,0168200172968364;0,257871858127077;0,257820834807305;0,0444444979181291
"Crunomys_celebensis";0,0147155942782163;0,225988044219282;0,225943329529092;3,71228073594644e-09
"Crunomys_fallax";0,014715594358026;0,225988045218299;0,225943330527912;1,7543859810711e-09
"Crunomys_melanius";0,014715594329339;0,225988044838835;0,225943330148523;6,73684216731302e-10
"Crunomys_suncoides";0,0147155943198686;0,225988044717772;0,225943330027483;6,73684216731302e-10
"Cryptochloris_wintoni";0,0143950365468569;0,209811517822727;0,209770003869854;0
"Cryptochloris_zyli";0,0143950365468569;0,209811517822727;0,209770003869854;0
"Cryptomys_hottentotus";0,015064933924087;0,231083367574934;0,231037644708378;1,18596492320406e-09
"Cryptoprocta_ferox";0,0181750428311404;0,273990039939257;0,273935827426408;0,0488910818818915
"Cryptotis_alticola";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_brachyonyx";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_colombiana";0,0168854275581112;0,258937892850482;0,258886658601798;0
"Cryptotis_endersi";0,0168854275528201;0,258937892770152;0,258886658521484;0
"Cryptotis_equatoris";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_goldmani";0,0168854275528201;0,258937892770152;0,258886658521484;0
"Cryptotis_goodwini";0,016885427572215;0,258937893064817;0,25888665881609;0
"Cryptotis_gracilis";0,016885427572215;0,258937893064817;0,25888665881609;0
"Cryptotis_griseoventris";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_hondurensis";0,016885427613874;0,258937893699125;0,258886659450273;0
"Cryptotis_magna";0,016885427572215;0,258937893064817;0,25888665881609;0
"Cryptotis_mayensis";0,016885427613874;0,258937893699125;0,258886659450273;0
"Cryptotis_medellinia";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_mera";0,0168854275581112;0,258937892850482;0,258886658601798;0
"Cryptotis_meridensis";0,0168854274915839;0,258937891845157;0,258886657596672;9,47368429778394e-11
"Cryptotis_merriami";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_mexicana";0,016885427572215;0,258937893064817;0,25888665881609;0
"Cryptotis_montivaga";0,0168854274957449;0,258937891907517;0,258886657659019;9,47368429778394e-11
"Cryptotis_nelsoni";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_nigrescens";0,016885427559462;0,258937892871;0,258886658622312;2,45614037349952e-11
"Cryptotis_obscura";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_orophila";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_parva";0,0133427001054713;0,193603768763511;0,193565461725766;9,61403517626962e-10
"Cryptotis_peregrina";0,0152564633202169;0,226534700027737;0,226489877174546;0,057778932953227
"Cryptotis_peruviensis";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_phillipsii";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_squamipes";0,016885427500422;0,258937891977657;0,258886657729146;1,05263158864266e-10
"Cryptotis_tamensis";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Cryptotis_thomasi";0,0168854274760704;0,258937891613066;0,258886657364626;3,61403512100646e-10
"Cryptotis_tropicalis";0,0133427000492714;0,193603767908204;0,193565460870628;0
"Ctenodactylus_gundi";0,0155859484792056;0,24010772724397;0,240060218789826;1,40350878485687e-09
"Ctenodactylus_vali";0,0155859477752491;0,240107714490698;0,240060206039077;2,10526317728532e-09
"Ctenomys_argentinus";0,0174997112898336;0,27303865115684;0,272984626888704;1,50877194372114e-09
"Ctenomys_australis";0,0174997123518025;0,273038669791981;0,272984645520158;0
"Ctenomys_azarae";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_bergi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_boliviensis";0,0174997140235025;0,273038698101239;0,272984673823815;1,57894738296399e-08
"Ctenomys_bonettoi";0,0174997111822443;0,273038649177031;0,272984624909288;2,52631581274237e-09
"Ctenomys_brasiliensis";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_budini";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_colburni";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_coludo";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_conoveri";0,0174997176092312;0,273038757584437;0,272984733295244;1,14035088769621e-07
"Ctenomys_coyhaiquensis";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_dorbignyi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_dorsalis";0,0174997110032725;0,273038645785187;0,272984621518114;5,61403513942753e-10
"Ctenomys_emilianus";0,0174997117215584;0,273038658863771;0,272984634594111;4,66666670964913e-09
"Ctenomys_famosus";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_flamarioni";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_fochi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_fodax";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_frater";0,0174997110363852;0,273038646422578;0,272984622155379;2,56140353236381e-09
"Ctenomys_fulvus";0,0174997115513661;0,273038655872093;0,272984631603025;7,92982463444138e-10
"Ctenomys_goodfellowi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_haigi";0,0174997109962926;0,273038645649673;0,272984621382627;3,333333364035e-10
"Ctenomys_johannis";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_juris";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_knighti";0,0174997119663658;0,273038663127931;0,272984638857427;1,07719299237765e-08
"Ctenomys_lami";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_latro";0,0174997111284848;0,273038648172948;0,272984623905403;1,4035087848569e-10
"Ctenomys_leucodon";0,0174997114283412;0,273038653668007;0,272984629399374;1,89473685955679e-09
"Ctenomys_lewisi";0,0174997108375149;0,273038642394269;0,272984618127867;5,30877197872115e-09
"Ctenomys_magellanicus";0,0174997116232021;0,273038657137625;0,272984632868306;3,5087719621422e-09
"Ctenomys_maulinus";0,0174997112530536;0,273038650483457;0,272984626215455;7,0175439242845e-10
"Ctenomys_mendocinus";0,0174997109922073;0,273038645570075;0,272984621303045;3,333333364035e-10
"Ctenomys_minutus";0,01749971079367;0,273038641292569;0,272984617026385;8,84210534459834e-09
"Ctenomys_occultus";0,0174997109389027;0,27303864451916;0,272984620252338;2,10526317728532e-09
"Ctenomys_opimus";0,0174997123518025;0,273038669791981;0,272984645520158;0
"Ctenomys_osvaldoreigi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_pearsoni";0,0174997112359783;0,273038650169758;0,272984625901817;8,77192990535563e-10
"Ctenomys_perrensi";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_peruanus";0,0174997135651924;0,273038690407514;0,272984666131612;1,57894738296399e-08
"Ctenomys_pilarensis";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_pontifex";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_porteousi";0,0174997111305174;0,273038648211112;0,272984623943559;1,4035087848569e-10
"Ctenomys_pundti";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_rionegrensis";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_roigi";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_saltarius";0,0174997113423241;0,273038652112394;0,272984627844069;9,12280710156957e-10
"Ctenomys_scagliai";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_sericeus";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_sociabilis";0,0174997126986537;0,273038675734298;0,272984651461299;0
"Ctenomys_steinbachi";0,0174997125623744;0,273038673402539;0,272984649130002;5,26315794321329e-09
"Ctenomys_sylvanus";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_talarum";0,0174997108780143;0,273038643276768;0,272984619010192;4,09473687981994e-09
"Ctenomys_torquatus";0,0174997112219079;0,273038649910617;0,272984625642728;8,77192990535563e-10
"Ctenomys_tuconax";0,0174997114632291;0,273038654297454;0,272984630028697;1,89473685955679e-09
"Ctenomys_tucumanus";0,0174997112646058;0,273038650695321;0,272984626427276;7,0175439242845e-10
"Ctenomys_tulduco";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_validus";0,0174997113584508;0,273038652404736;0,272984628136354;9,12280710156957e-10
"Ctenomys_viperinus";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Ctenomys_yolandae";0,0174997115353157;0,273038655588744;0,272984631319732;0
"Cuniculus_paca";0,0114966804750917;0,165740657227976;0,165707863271263;2,90315792147646e-07
"Cuniculus_taczanowskii";0,0114966953180949;0,165740891866771;0,165708097863631;2,90315792147646e-07
"Cuon_alpinus";0,0197090034895125;0,306912666234887;0,306851939549839;0,0133360971017798
"Cuscomys_ashaninka";0,0120432274159543;0,174773710189354;0,174739128924972;0
"Cuscomys_oblativa";0,0120432274159543;0,174773710189354;0,174739128924972;0
"Cyclopes_didactylus";0,0130726111836302;0,19158870134445;0,191550793014148;2,64701756824007e-08
"Cynictis_penicillata";0,0152059908330002;0,233069097996773;0,233022982227482;0,0133333986000006
"Cynocephalus_volans";0,0135332488462959;0,199946943528809;0,199907381410976;1,7543859810711e-08
"Cynogale_bennettii";0,0142209735744493;0,211377234780239;0,211335411029787;0,0266675438596572
"Cynomops_abrasus";0,0134011658107351;0,195441175562393;0,195402504969682;3,50877196214155e-12
"Cynomops_greenhalli";0,0134011660019974;0,195441178310792;0,195402507717537;2,10526317728528e-11
"Cynomops_mexicanus";0,0134011659846835;0,195441178054653;0,195402507461449;7,71929831671281e-11
"Cynomops_paranus";0,0134011660541642;0,195441179087227;0,195402508493818;1,05263158864264e-11
"Cynomops_planirostris";0,0134011660440564;0,195441178936181;0,195402508342802;1,40350878485684e-11
"Cynomys_gunnisoni";0,0155859551029156;0,240107838065395;0,240060329589324;5,79298250949676e-09
"Cynomys_leucurus";0,0155859549069086;0,240107834836995;0,240060326361562;2,98245616782086e-09
"Cynomys_ludovicianus";0,0155859605977284;0,240107928068779;0,2400604195749;8,28070183065558e-08
"Cynomys_mexicanus";0,0155859548063534;0,240107833180181;0,240060324705076;0
"Cynomys_parvidens";0,0155859548063534;0,240107833180181;0,240060324705076;0
"Cynopterus_brachyotis";0,0146997013669244;0,218277774723181;0,218234585610652;4,03508775646354e-10
"Cynopterus_horsfieldii";0,0146997012383011;0,218277773061877;0,218234583949677;8,14035095216991e-10
"Cynopterus_luzoniensis";0,0146997013041781;0,218277773866184;0,218234584753824;1,05263158864266e-10
"Cynopterus_minutus";0,0146997014072805;0,218277775293803;0,218234586181161;3,26315792479224e-10
"Cynopterus_nusatenggara";0,014699701327926;0,218277774184794;0,218234585072371;6,66666672807017e-11
"Cynopterus_sphinx";0,014699701286626;0,218277773638982;0,218234584526668;2,84210528933518e-10
"Cynopterus_titthaecheilus";0,0146997012318805;0,218277772996031;0,218234583883843;2,94736844819946e-10
"Cystophora_cristata";0,0211220327562429;0,330253759777756;0,330188414752077;1,46192983802655e-06
"Cyttarops_alecto";0,0134011661789187;0,195441180976318;0,195402510382536;0
"Dacnomys_millardi";0,0111728667327598;0,160653918991124;0,160622131512099;2,80701756971359e-11
"Dactylomys_boliviensis";0,0135332425598727;0,199946840215084;0,199907278117693;7,43859655974146e-09
"Dactylomys_dactylinus";0,0135332416927729;0,199946825832418;0,199907263737872;3,50877196213096e-12
"Dactylomys_peruanus";0,0135332389853903;0,199946780333908;0,199907218248365;3,96491231722068e-08
"Dactylopsila_megalura";0,0125717066473172;0,184007719159711;0,183971310825884;9,03157903055401e-09
"Dactylopsila_tatei";0,012571706465111;0,184007715936404;0,183971307603215;9,03157903055401e-09
"Dactylopsila_trivirgata";0,0125717078067532;0,184007739161699;0,183971330823915;4,76456144739289e-08
"Dama_dama";0,0139579721937621;0,207720032631025;0,207678932505851;2,19298247633885e-07
"Damaliscus_lunatus";0,0175024567440719;0,273081371875954;0,273027339154966;2,10538247553203e-06
"Damaliscus_pygargus";0,0175017313645634;0,273070161475589;0,273016130972725;7,01754392428438e-07
"Dasycercus_cristicauda";0,0159798785005996;0,244605367625904;0,244556969254787;8,79017551955863e-08
"Dasykaluta_rosamondae";0,0122260570678126;0,176516445098975;0,176481519011697;1,08636492228669e-06
"Dasymys_foxi";0,0120432200563031;0,174773585300103;0,174739004060431;2,52631581274234e-10
"Dasymys_incomtus";0,0120432201174596;0,174773586613802;0,17473900537387;6,42105269072027e-10
"Dasymys_montanus";0,0120432200077204;0,174773583971843;0,174739002732434;0
"Dasymys_nudipes";0,0120432200246829;0,17477358453418;0,17473900329466;4,24561407419206e-09
"Dasymys_rufulus";0,0120432200078771;0,174773583990104;0,174739002750692;3,50877196214508e-12
"Dasyprocta_azarae";0,0166961720187962;0,260542205382751;0,26049065369985;1,19312281800683e-07
"Dasyprocta_coibae";0,016696177094052;0,260542287645944;0,260490735946765;3,54385968176362e-09
"Dasyprocta_cristata";0,0166961769456821;0,26054228524427;0,260490733545567;0
"Dasyprocta_fuliginosa";0,0166961898116566;0,260542492925748;0,260490941185953;1,68421054182825e-07
"Dasyprocta_guamara";0,0166961769456821;0,26054228524427;0,260490733545567;0
"Dasyprocta_kalinowskii";0,0166961769456821;0,26054228524427;0,260490733545567;0
"Dasyprocta_leporina";0,0166961824542239;0,260542374285834;0,260490822569513;4,21087723176685e-08
"Dasyprocta_mexicana";0,0166962137278964;0,260542877087242;0,260491325271436;5,26308776777406e-07
"Dasyprocta_prymnolopha";0,0166961806516306;0,26054234517696;0,260490793466399;1,50456141736658e-08
"Dasyprocta_punctata";0,0166961773124543;0,260542291180811;0,260490739480933;5,21052636378116e-09
"Dasyprocta_ruatanica";0,016696180012284;0,260542334842709;0,260490783134193;1,50456141736658e-08
"Dasypus_hybridus";0,0115826075291432;0,166415761127444;0,166382833592595;9,35087727910902e-09
"Dasypus_kappleri";0,0115827389014722;0,166417860595852;0,166384932645596;3,39512283828841e-07
"Dasypus_novemcinctus";0,0115826476108307;0,166416409154362;0,166383481491292;8,46315797268698e-08
"Dasypus_pilosus";0,0115826514764858;0,166416471193251;0,166383543517907;8,46315797268698e-08
"Dasypus_sabanicola";0,0115826030092706;0,166415687296189;0,166382759775949;1,22803509903015e-07
"Dasypus_septemcinctus";0,0115826078847118;0,166415766922008;0,166382839386012;9,35087727910902e-09
"Dasypus_yepesi";0,0115826256950385;0,16641605607392;0,166383128480711;1,62585966409783e-07
"Dasyuroides_byrnei";0,0129581646207325;0,188295585077023;0,188258328332845;0,0133341370280776
"Dasyurus_albopunctatus";0,0117758719820263;0,169563552833564;0,169530002466957;8,725263238259e-08
